0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
2.900000e+01 2.925768e+00
4.000000e+00 4.016774e-01
3.500000e+01 3.519603e+00
2.000000e+00 1.983374e-01
1.400000e+01 1.408420e+00
3.700000e+01 3.703756e+00
2.000000e+00 2.015654e-01
1.000000e+00 9.916243e-02
2.700000e+01 2.698286e+00
4.700000e+01 4.662205e+00
0.000000e+00 0.000000e+00
1.000000e+01 9.934444e-01
4.300000e+01 4.322050e+00
1.000000e+00 9.922148e-02
0.000000e+00 0.000000e+00
2.000000e+00 1.989390e-01
4.000000e+00 4.002168e-01
1.000000e+00 1.005694e-01
1.000000e+00 9.989892e-02
1.000000e+00 9.932732e-02
1.000000e+00 9.991283e-02
1.000000e+00 1.005506e-01
3.100000e+01 3.079754e+00
2.800000e+01 2.805596e+00
1.000000e+00 1.005919e-01
3.000000e+00 3.021584e-01
0.000000e+00 0.000000e+00
3.500000e+01 3.513369e+00
3.000000e+01 2.970728e+00
2.800000e+01 2.801743e+00
6.600000e+01 6.567537e+00
7.000000e+00 6.995757e-01
1.000000e+00 1.005605e-01
2.700000e+01 2.679753e+00
1.000000e+00 9.986844e-02
1.800000e+01 1.793820e+00
1.000000e+00 9.952703e-02
4.000000e+00 3.965118e-01
6.100000e+01 6.152489e+00
4.500000e+01 4.495959e+00
2.000000e+00 2.003348e-01
2.800000e+01 2.780095e+00
6.500000e+01 6.441457e+00
1.700000e+01 1.699182e+00
6.000000e+00 6.006979e-01
6.000000e+01 5.984969e+00
3.400000e+01 3.412651e+00
6.500000e+01 6.461791e+00
0.000000e+00 0.000000e+00
1.000000e+00 1.007101e-01
3.100000e+01 3.109846e+00
1.000000e+00 1.000166e-01
3.700000e+01 3.715639e+00
0.000000e+00 0.000000e+00
2.700000e+01 2.697781e+00
2.400000e+01 2.394719e+00
3.000000e+00 3.005828e-01
3.000000e+00 2.973702e-01
4.000000e+01 4.023810e+00
2.200000e+01 2.199209e+00
2.300000e+01 2.288647e+00
5.600000e+01 5.617630e+00
3.100000e+01 3.092649e+00
2.000000e+00 2.016248e-01
0.000000e+00 0.000000e+00
6.000000e+01 6.001206e+00
4.900000e+01 4.904410e+00
6.100000e+01 6.046106e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
2.000000e+00 2.005237e-01
1.000000e+00 9.912803e-02
3.800000e+01 3.791568e+00
1.300000e+01 1.291145e+00
1.900000e+01 1.906096e+00
1.000000e+00 9.939883e-02
0.000000e+00 0.000000e+00
1.000000e+00 1.008806e-01
4.500000e+01 4.535010e+00
5.000000e+01 5.022827e+00
2.800000e+01 2.818629e+00
1.000000e+00 9.925563e-02
6.400000e+01 6.398444e+00
3.300000e+01 3.273711e+00
4.700000e+01 4.683268e+00
3.100000e+01 3.128830e+00
7.000000e+00 6.932017e-01
4.000000e+00 3.983123e-01
9.000000e+00 8.922567e-01
1.000000e+00 1.007283e-01
2.000000e+00 1.994228e-01
4.600000e+01 4.585637e+00
1.000000e+00 1.003624e-01
6.400000e+01 6.453943e+00
3.400000e+01 3.400275e+00
3.300000e+01 3.316360e+00
6.000000e+01 5.941507e+00
3.500000e+01 3.489932e+00
3.000000e+00 3.010359e-01
3.600000e+01 3.598471e+00
1.100000e+01 1.100617e+00
2.000000e+00 2.009023e-01
3.400000e+01 3.402754e+00
2.100000e+01 2.100808e+00
2.900000e+01 2.926568e+00
1.000000e+00 9.986535e-02
6.300000e+01 6.276017e+00
6.300000e+01 6.295924e+00
2.000000e+00 2.010471e-01
1.000000e+00 1.002187e-01
6.500000e+01 6.504295e+00
2.000000e+00 1.993098e-01
3.900000e+01 3.889224e+00
6.100000e+01 6.090419e+00
4.400000e+01 4.361818e+00
4.200000e+01 4.202328e+00
0.000000e+00 0.000000e+00
2.900000e+01 2.915160e+00
6.200000e+01 6.216449e+00
5.800000e+01 5.797379e+00
2.000000e+01 2.016914e+00
2.200000e+01 2.206482e+00
1.000000e+00 9.930461e-02
2.000000e+00 1.985572e-01
2.500000e+01 2.493048e+00
2.000000e+00 1.997733e-01
1.000000e+00 1.003838e-01
2.000000e+01 1.985891e+00
1.100000e+01 1.089514e+00
5.900000e+01 5.846809e+00
2.400000e+01 2.410350e+00
3.700000e+01 3.715089e+00
3.600000e+01 3.577732e+00
2.000000e+00 1.997519e-01
0.000000e+00 0.000000e+00
5.400000e+01 5.367022e+00
2.600000e+01 2.616556e+00
4.600000e+01 4.590252e+00
1.000000e+00 1.001509e-01
3.700000e+01 3.713648e+00
1.000000e+00 1.001869e-01
2.500000e+01 2.498773e+00
2.000000e+00 1.998141e-01
6.000000e+01 6.007991e+00
2.400000e+01 2.394060e+00
0.000000e+00 0.000000e+00
1.000000e+00 9.919711e-02
6.100000e+01 6.085878e+00
2.700000e+01 2.692520e+00
1.000000e+00 1.000746e-01
1.000000e+00 9.909701e-02
6.100000e+01 6.145374e+00
2.400000e+01 2.407112e+00
3.000000e+00 3.014920e-01
3.700000e+01 3.723523e+00
3.400000e+01 3.413559e+00
2.600000e+01 2.612629e+00
3.000000e+01 2.995442e+00
3.200000e+01 3.214762e+00
6.200000e+01 6.170875e+00
6.500000e+01 6.461849e+00
6.400000e+01 6.398943e+00
0.000000e+00 0.000000e+00
2.300000e+01 2.282437e+00
6.400000e+01 6.462196e+00
3.900000e+01 3.920831e+00
0.000000e+00 0.000000e+00
2.600000e+01 2.584936e+00
6.000000e+01 6.057527e+00
0.000000e+00 0.000000e+00
3.900000e+01 3.873371e+00
6.200000e+01 6.224068e+00
2.600000e+01 2.578535e+00
6.600000e+01 6.544948e+00
1.000000e+00 9.906048e-02
1.000000e+00 1.007248e-01
5.800000e+01 5.759212e+00
2.300000e+01 2.297263e+00
3.400000e+01 3.415713e+00
6.300000e+01 6.338977e+00
3.800000e+01 3.772237e+00
3.600000e+01 3.604339e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
2.300000e+01 2.306593e+00
1.000000e+00 1.009838e-01
5.000000e+00 5.024032e-01
1.000000e+00 9.957970e-02
2.000000e+00 2.011131e-01
6.100000e+01 6.111832e+00
2.500000e+01 2.519296e+00
1.000000e+00 9.957313e-02
0.000000e+00 0.000000e+00
6.200000e+01 6.226827e+00
5.700000e+01 5.696358e+00
0.000000e+00 0.000000e+00
1.000000e+00 1.000577e-01
3.700000e+01 3.724682e+00
2.400000e+01 2.397451e+00
1.400000e+01 1.388563e+00
3.000000e+00 3.019875e-01
3.900000e+01 3.861127e+00
1.000000e+00 9.940686e-02
0.000000e+00 0.000000e+00
2.000000e+00 1.986648e-01
6.000000e+00 5.945166e-01
4.300000e+01 4.265870e+00
1.000000e+00 1.006030e-01
2.600000e+01 2.592165e+00
5.900000e+01 5.906867e+00
1.000000e+00 1.006799e-01
1.300000e+01 1.304861e+00
3.600000e+01 3.625976e+00
6.100000e+01 6.149186e+00
1.000000e+01 1.003208e+00
1.000000e+00 1.008710e-01
7.000000e+00 6.955106e-01
5.000000e+01 5.027244e+00
3.000000e+00 2.971301e-01
3.300000e+01 3.307647e+00
4.000000e+00 4.037289e-01
0.000000e+00 0.000000e+00
1.000000e+00 9.955455e-02
6.400000e+01 6.452182e+00
6.600000e+01 6.600716e+00
2.100000e+01 2.094189e+00
2.000000e+00 1.989454e-01
3.000000e+00 3.015370e-01
3.800000e+01 3.835884e+00
3.300000e+01 3.332137e+00
1.000000e+00 1.009119e-01
3.000000e+00 3.016411e-01
3.600000e+01 3.598581e+00
8.000000e+00 7.988159e-01
4.600000e+01 4.583492e+00
3.700000e+01 3.731025e+00
2.900000e+01 2.928656e+00
4.800000e+01 4.780647e+00
7.000000e+00 7.065696e-01
1.200000e+01 1.209228e+00
3.000000e+00 3.022099e-01
2.000000e+00 1.998508e-01
2.000000e+00 2.007926e-01
1.000000e+00 9.910347e-02
4.000000e+01 3.970265e+00
6.400000e+01 6.425272e+00
1.000000e+00 1.002190e-01
5.000000e+00 4.987318e-01
1.000000e+00 1.002496e-01
6.100000e+01 6.064269e+00
2.000000e+00 1.993011e-01
0.000000e+00 0.000000e+00
3.000000e+00 3.017271e-01
3.700000e+01 3.722410e+00
2.400000e+01 2.386108e+00
2.900000e+01 2.881788e+00
4.800000e+01 4.799973e+00
2.000000e+00 1.985631e-01
3.800000e+01 3.832953e+00
5.000000e+00 4.983579e-01
6.100000e+01 6.090859e+00
1.000000e+00 1.005594e-01
3.900000e+01 3.897494e+00
2.000000e+00 1.981849e-01
2.900000e+01 2.922059e+00
8.000000e+00 8.004089e-01
3.200000e+01 3.197473e+00
1.000000e+00 1.000320e-01
6.500000e+01 6.452468e+00
1.000000e+00 9.949408e-02
6.300000e+01 6.270173e+00
2.000000e+00 2.018210e-01
1.000000e+00 9.966209e-02
3.000000e+00 3.017352e-01
2.000000e+00 1.984680e-01
1.200000e+01 1.196224e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
4.600000e+01 4.570021e+00
0.000000e+00 0.000000e+00
1.100000e+01 1.091017e+00
4.000000e+00 3.986146e-01
3.000000e+01 3.001439e+00
2.400000e+01 2.401971e+00
6.300000e+01 6.362410e+00
9.000000e+00 8.929260e-01
4.600000e+01 4.582742e+00
3.000000e+00 2.984385e-01
2.800000e+01 2.772009e+00
4.800000e+01 4.770243e+00
0.000000e+00 0.000000e+00
1.000000e+00 9.954964e-02
0.000000e+00 0.000000e+00
5.000000e+00 4.970346e-01
6.000000e+00 6.033872e-01
2.000000e+00 2.016384e-01
3.000000e+00 3.020250e-01
1.100000e+01 1.099473e+00
4.700000e+01 4.700502e+00
4.000000e+01 4.036099e+00
3.300000e+01 3.278385e+00
3.800000e+01 3.805555e+00
2.200000e+01 2.220376e+00
2.000000e+00 2.008264e-01
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
2.400000e+01 2.407490e+00
1.000000e+00 1.004399e-01
2.000000e+00 2.017525e-01
6.400000e+01 6.390571e+00
0.000000e+00 0.000000e+00
6.300000e+01 6.248814e+00
2.000000e+00 2.007482e-01
2.900000e+01 2.916230e+00
6.000000e+00 5.997337e-01
3.700000e+01 3.718085e+00
6.500000e+01 6.469006e+00
1.000000e+00 9.952583e-02
4.000000e+00 3.989662e-01
6.000000e+00 6.040321e-01
4.900000e+01 4.909807e+00
2.000000e+00 1.980751e-01
4.000000e+00 4.029319e-01
1.000000e+00 1.005855e-01
6.600000e+01 6.625845e+00
3.000000e+00 3.014172e-01
4.000000e+00 4.006735e-01
0.000000e+00 0.000000e+00
5.000000e+00 4.962214e-01
4.100000e+01 4.137430e+00
2.600000e+01 2.587856e+00
2.900000e+01 2.889953e+00
6.100000e+01 6.156300e+00
2.800000e+01 2.813120e+00
3.000000e+00 3.020580e-01
4.900000e+01 4.884415e+00
1.100000e+01 1.110367e+00
5.900000e+01 5.870411e+00
1.000000e+00 1.005301e-01
1.000000e+00 1.000148e-01
4.000000e+00 4.028060e-01
6.400000e+01 6.340887e+00
1.000000e+00 1.001087e-01
3.800000e+01 3.832884e+00
1.000000e+00 1.002181e-01
1.300000e+01 1.288907e+00
3.100000e+01 3.116515e+00
4.500000e+01 4.470395e+00
6.300000e+01 6.283444e+00
1.000000e+00 1.007257e-01
1.100000e+01 1.090627e+00
6.600000e+01 6.575788e+00
6.400000e+01 6.423186e+00
0.000000e+00 0.000000e+00
1.000000e+00 9.934326e-02
5.400000e+01 5.353501e+00
3.300000e+01 3.305098e+00
2.000000e+00 1.998346e-01
4.500000e+01 4.466689e+00
6.200000e+01 6.139373e+00
0.000000e+00 0.000000e+00
2.600000e+01 2.621809e+00
2.000000e+00 1.985923e-01
3.000000e+00 3.022369e-01
3.200000e+01 3.196118e+00
0.000000e+00 0.000000e+00
1.700000e+01 1.708208e+00
1.000000e+00 9.939513e-02
2.700000e+01 2.703796e+00
2.300000e+01 2.278490e+00
3.100000e+01 3.104073e+00
3.600000e+01 3.617401e+00
4.900000e+01 4.864324e+00
6.400000e+01 6.454567e+00
9.000000e+00 8.976660e-01
2.700000e+01 2.702597e+00
2.000000e+00 2.016631e-01
2.300000e+01 2.305975e+00
3.000000e+00 2.988727e-01
3.000000e+00 2.977159e-01
2.100000e+01 2.109554e+00
5.000000e+00 4.997386e-01
1.000000e+00 9.952865e-02
1.000000e+00 9.947582e-02
4.700000e+01 4.681164e+00
0.000000e+00 0.000000e+00
3.300000e+01 3.306314e+00
2.600000e+01 2.621294e+00
1.100000e+01 1.090169e+00
1.000000e+00 1.009168e-01
3.100000e+01 3.075634e+00
3.000000e+00 3.015823e-01
3.000000e+00 2.990407e-01
0.000000e+00 0.000000e+00
1.000000e+00 1.003877e-01
0.000000e+00 0.000000e+00
1.000000e+00 9.972853e-02
0.000000e+00 0.000000e+00
2.000000e+00 1.997123e-01
1.000000e+00 9.976071e-02
1.000000e+00 1.009886e-01
1.100000e+01 1.096636e+00
6.000000e+00 5.999810e-01
4.600000e+01 4.631806e+00
6.300000e+01 6.322775e+00
3.000000e+00 3.004758e-01
2.500000e+01 2.490444e+00
1.000000e+00 1.007682e-01
2.400000e+01 2.418884e+00
3.700000e+01 3.701982e+00
0.000000e+00 0.000000e+00
3.700000e+01 3.725878e+00
1.000000e+00 1.002842e-01
1.100000e+01 1.092108e+00
1.000000e+00 1.004491e-01
6.100000e+01 6.044403e+00
6.300000e+01 6.242782e+00
2.800000e+01 2.820311e+00
3.500000e+01 3.520429e+00
4.000000e+00 4.028293e-01
2.400000e+01 2.388726e+00
3.600000e+01 3.605594e+00
0.000000e+00 0.000000e+00
1.000000e+00 9.957243e-02
0.000000e+00 0.000000e+00
4.100000e+01 4.070214e+00
1.000000e+00 9.946009e-02
1.000000e+00 1.005996e-01
2.500000e+01 2.498137e+00
2.300000e+01 2.290175e+00
6.100000e+01 6.145693e+00
2.000000e+00 2.014410e-01
3.600000e+01 3.614145e+00
2.000000e+00 2.013276e-01
2.000000e+00 1.989264e-01
1.000000e+00 1.003894e-01
2.200000e+01 2.187064e+00
2.000000e+00 2.015521e-01
5.500000e+01 5.522104e+00
3.500000e+01 3.470350e+00
1.600000e+01 1.603189e+00
0.000000e+00 0.000000e+00
5.100000e+01 5.120080e+00
2.000000e+00 1.983314e-01
6.400000e+01 6.413895e+00
6.000000e+01 6.032883e+00
2.400000e+01 2.376211e+00
2.900000e+01 2.923905e+00
1.000000e+00 1.006142e-01
4.100000e+01 4.063919e+00
2.500000e+01 2.486520e+00
4.000000e+01 4.014329e+00
5.000000e+01 4.950950e+00
3.300000e+01 3.329395e+00
6.000000e+01 5.952199e+00
2.900000e+01 2.873252e+00
1.000000e+00 1.005508e-01
2.600000e+01 2.622882e+00
1.000000e+00 1.003009e-01
1.000000e+00 1.003750e-01
0.000000e+00 0.000000e+00
6.000000e+00 5.943794e-01
1.000000e+00 9.995156e-02
2.000000e+00 2.002205e-01
5.900000e+01 5.912451e+00
5.100000e+01 5.113435e+00
4.700000e+01 4.746153e+00
2.800000e+01 2.778622e+00
2.300000e+01 2.320079e+00
6.600000e+01 6.543463e+00
4.900000e+01 4.944884e+00
1.000000e+00 9.900919e-02
4.000000e+00 3.973335e-01
1.000000e+00 9.909727e-02
2.200000e+01 2.200920e+00
4.600000e+01 4.635556e+00
4.000000e+00 3.981566e-01
6.400000e+01 6.421788e+00
3.800000e+01 3.828167e+00
2.300000e+01 2.317655e+00
0.000000e+00 0.000000e+00
2.000000e+00 2.017404e-01
5.900000e+01 5.915795e+00
9.000000e+00 8.999983e-01
6.300000e+01 6.352738e+00
2.300000e+01 2.299643e+00
4.400000e+01 4.410873e+00
3.000000e+00 2.990378e-01
3.800000e+01 3.766364e+00
4.300000e+01 4.300084e+00
5.500000e+01 5.524923e+00
6.300000e+01 6.254404e+00
3.000000e+00 3.007648e-01
3.700000e+01 3.693809e+00
3.000000e+00 3.019904e-01
4.500000e+01 4.487543e+00
6.300000e+01 6.304161e+00
2.000000e+00 2.003259e-01
3.900000e+01 3.906166e+00
1.000000e+00 9.948303e-02
3.700000e+01 3.672476e+00
1.000000e+00 9.951588e-02
5.300000e+01 5.321143e+00
1.000000e+00 9.966946e-02
0.000000e+00 0.000000e+00
6.500000e+01 6.501838e+00
1.000000e+00 1.006498e-01
6.400000e+01 6.382868e+00
1.000000e+00 1.000552e-01
2.500000e+01 2.520921e+00
6.100000e+01 6.085019e+00
3.100000e+01 3.108412e+00
2.000000e+00 2.000280e-01
2.000000e+00 1.996237e-01
3.100000e+01 3.124343e+00
3.000000e+00 3.012026e-01
1.000000e+00 9.916152e-02
6.300000e+01 6.361499e+00
6.400000e+01 6.424654e+00
2.000000e+00 1.989572e-01
3.100000e+01 3.118444e+00
4.100000e+01 4.068639e+00
4.200000e+01 4.204183e+00
2.000000e+00 2.009613e-01
4.000000e+01 4.008505e+00
4.600000e+01 4.616878e+00
0.000000e+00 0.000000e+00
3.000000e+00 3.007979e-01
0.000000e+00 0.000000e+00
6.400000e+01 6.387977e+00
5.000000e+01 5.003957e+00
3.900000e+01 3.932204e+00
1.000000e+00 9.961268e-02
2.700000e+01 2.714282e+00
2.000000e+00 1.998060e-01
2.800000e+01 2.806258e+00
3.400000e+01 3.385681e+00
5.000000e+00 4.965543e-01
6.500000e+01 6.438883e+00
3.900000e+01 3.865152e+00
2.600000e+01 2.604293e+00
2.000000e+00 1.980648e-01
4.000000e+01 4.006839e+00
1.000000e+00 1.005546e-01
3.400000e+01 3.398714e+00
3.000000e+01 3.014488e+00
4.800000e+01 4.830104e+00
5.100000e+01 5.090155e+00
4.800000e+01 4.804964e+00
5.400000e+01 5.435077e+00
6.000000e+01 5.950522e+00
8.000000e+00 7.997035e-01
3.000000e+00 3.023753e-01
4.000000e+00 3.998675e-01
6.300000e+01 6.323808e+00
1.900000e+01 1.906934e+00
4.000000e+00 3.992832e-01
3.400000e+01 3.403560e+00
4.600000e+01 4.599257e+00
5.400000e+01 5.425548e+00
5.200000e+01 5.157992e+00
6.400000e+01 6.434211e+00
6.300000e+01 6.293695e+00
2.600000e+01 2.618706e+00
3.100000e+01 3.130941e+00
2.800000e+01 2.810356e+00
6.000000e+00 5.977399e-01
8.000000e+00 7.924446e-01
1.000000e+01 9.955545e-01
4.900000e+01 4.877900e+00
4.900000e+01 4.856098e+00
5.400000e+01 5.393641e+00
5.000000e+01 4.963314e+00
5.200000e+01 5.163950e+00
3.000000e+00 3.020896e-01
3.100000e+01 3.097622e+00
3.000000e+01 2.975498e+00
1.400000e+01 1.395190e+00
7.000000e+00 7.046077e-01
5.000000e+00 5.048861e-01
4.000000e+00 4.024048e-01
2.300000e+01 2.312455e+00
6.200000e+01 6.189275e+00
6.400000e+01 6.365714e+00
4.000000e+00 3.975161e-01
5.900000e+01 5.905026e+00
4.200000e+01 4.210427e+00
1.300000e+01 1.312360e+00
6.200000e+01 6.253661e+00
6.300000e+01 6.237981e+00
2.800000e+01 2.821779e+00
1.000000e+01 1.005033e+00
4.000000e+01 4.025479e+00
1.400000e+01 1.386137e+00
3.800000e+01 3.789311e+00
5.800000e+01 5.821966e+00
6.400000e+01 6.371743e+00
6.100000e+01 6.077979e+00
4.000000e+00 3.976028e-01
5.000000e+01 4.983917e+00
4.900000e+01 4.944104e+00
3.100000e+01 3.074329e+00
3.100000e+01 3.115713e+00
3.100000e+01 3.099394e+00
2.900000e+01 2.899941e+00
6.300000e+01 6.306333e+00
1.000000e+01 1.002099e+00
3.000000e+00 3.003867e-01
2.000000e+00 1.997701e-01
4.000000e+00 3.994246e-01
5.500000e+01 5.454402e+00
6.400000e+01 6.406633e+00
4.600000e+01 4.623477e+00
6.300000e+01 6.259423e+00
6.000000e+01 6.005950e+00
2.800000e+01 2.822900e+00
5.200000e+01 5.177865e+00
3.400000e+01 3.388299e+00
5.100000e+01 5.064173e+00
6.200000e+01 6.147509e+00
6.500000e+01 6.511675e+00
4.000000e+00 3.969571e-01
6.100000e+01 6.138726e+00
2.400000e+01 2.403941e+00
5.000000e+00 4.987773e-01
4.000000e+01 4.002580e+00
3.500000e+01 3.518449e+00
6.300000e+01 6.353690e+00
6.000000e+00 6.044998e-01
6.400000e+01 6.393829e+00
5.100000e+01 5.056549e+00
2.900000e+01 2.878992e+00
5.200000e+01 5.251887e+00
2.800000e+01 2.775312e+00
9.000000e+00 9.005413e-01
3.000000e+01 3.022709e+00
5.000000e+00 4.990209e-01
4.000000e+01 3.961876e+00
6.000000e+01 5.991316e+00
5.300000e+01 5.259966e+00
6.200000e+01 6.219779e+00
2.700000e+01 2.703391e+00
1.600000e+01 1.585438e+00
5.700000e+01 5.723923e+00
3.800000e+01 3.799244e+00
4.700000e+01 4.701853e+00
3.500000e+01 3.491180e+00
4.000000e+01 3.972947e+00
6.100000e+01 6.051238e+00
4.200000e+01 4.207286e+00
5.800000e+01 5.822040e+00
1.900000e+01 1.883291e+00
6.300000e+01 6.243365e+00
5.300000e+01 5.319307e+00
5.000000e+01 4.977699e+00
6.100000e+01 6.139535e+00
6.200000e+01 6.174631e+00
6.200000e+01 6.138022e+00
2.800000e+01 2.792939e+00
5.300000e+01 5.305830e+00
4.000000e+00 4.021979e-01
5.900000e+01 5.930250e+00
7.000000e+00 7.062187e-01
3.000000e+01 2.980681e+00
2.400000e+01 2.386863e+00
4.000000e+00 3.993221e-01
3.000000e+00 3.014883e-01
2.000000e+00 2.011314e-01
2.000000e+01 2.000211e+00
4.700000e+01 4.727086e+00
8.000000e+00 8.038599e-01
1.100000e+01 1.108740e+00
5.000000e+01 5.032225e+00
1.200000e+01 1.201956e+00
5.000000e+00 5.018771e-01
4.000000e+00 4.032984e-01
6.300000e+01 6.326839e+00
6.300000e+01 6.336721e+00
3.000000e+00 3.024178e-01
5.000000e+00 4.964158e-01
6.300000e+01 6.246465e+00
3.400000e+01 3.407050e+00
3.300000e+01 3.305148e+00
4.800000e+01 4.763078e+00
6.000000e+00 5.941971e-01
5.000000e+00 5.010617e-01
4.100000e+01 4.078762e+00
7.000000e+00 6.999045e-01
5.000000e+00 4.965637e-01
9.000000e+00 8.994557e-01
4.400000e+01 4.393745e+00
4.800000e+01 4.791552e+00
5.500000e+01 5.530131e+00
2.900000e+01 2.900417e+00
2.700000e+01 2.677985e+00
4.100000e+01 4.130250e+00
4.500000e+01 4.499163e+00
3.000000e+00 3.012303e-01
2.000000e+00 1.982613e-01
3.300000e+01 3.282619e+00
5.000000e+01 4.954392e+00
1.200000e+01 1.205667e+00
5.500000e+01 5.445926e+00
6.000000e+00 6.026142e-01
5.900000e+01 5.886151e+00
2.800000e+01 2.826863e+00
1.000000e+00 1.009228e-01
2.000000e+00 1.987118e-01
4.800000e+01 4.778735e+00
6.400000e+01 6.366440e+00
2.900000e+01 2.924040e+00
2.900000e+01 2.901119e+00
3.900000e+01 3.865548e+00
6.200000e+01 6.165536e+00
4.000000e+00 4.012128e-01
6.300000e+01 6.331294e+00
3.000000e+00 2.972410e-01
2.800000e+01 2.824244e+00
2.900000e+01 2.877749e+00
3.000000e+01 2.973930e+00
3.000000e+01 2.976268e+00
3.100000e+01 3.125351e+00
3.300000e+01 3.320952e+00
2.900000e+01 2.888801e+00
2.800000e+01 2.788408e+00
6.300000e+01 6.312557e+00
3.000000e+00 3.018633e-01
2.800000e+01 2.777746e+00
6.400000e+01 6.418254e+00
3.000000e+00 3.014045e-01
3.000000e+00 2.999426e-01
3.000000e+00 3.018941e-01
2.200000e+01 2.186680e+00
4.000000e+00 3.975638e-01
5.400000e+01 5.445200e+00
5.900000e+01 5.901937e+00
4.700000e+01 4.663005e+00
6.500000e+01 6.517251e+00
3.000000e+00 2.972613e-01
4.000000e+00 3.978640e-01
3.000000e+00 2.996855e-01
3.000000e+00 2.983729e-01
4.000000e+00 3.987981e-01
3.800000e+01 3.829028e+00
6.000000e+00 5.982100e-01
4.900000e+01 4.946982e+00
6.200000e+01 6.176568e+00
5.100000e+01 5.126788e+00
4.700000e+01 4.729685e+00
2.300000e+01 2.294405e+00
6.300000e+01 6.303542e+00
5.200000e+01 5.198186e+00
5.900000e+01 5.872773e+00
2.600000e+01 2.599702e+00
4.200000e+01 4.181997e+00
6.000000e+00 6.031633e-01
6.300000e+01 6.322890e+00
3.600000e+01 3.625024e+00
1.200000e+01 1.205762e+00
6.000000e+00 5.958053e-01
3.300000e+01 3.316002e+00
6.100000e+01 6.089333e+00
3.500000e+01 3.488672e+00
3.400000e+01 3.370309e+00
4.800000e+01 4.809884e+00
4.300000e+01 4.280681e+00
4.100000e+01 4.108842e+00
6.000000e+01 5.951264e+00
2.000000e+00 1.983148e-01
2.900000e+01 2.883892e+00
3.000000e+01 2.987552e+00
4.000000e+00 4.014441e-01
2.100000e+01 2.102995e+00
3.900000e+01 3.912257e+00
5.500000e+01 5.546075e+00
1.200000e+01 1.206979e+00
7.000000e+00 7.051936e-01
6.000000e+01 5.974717e+00
2.200000e+01 2.211528e+00
2.000000e+00 2.007749e-01
5.100000e+01 5.121079e+00
5.000000e+01 4.983215e+00
6.100000e+01 6.096934e+00
6.400000e+01 6.376128e+00
6.300000e+01 6.255408e+00
6.200000e+01 6.216375e+00
6.000000e+01 5.989587e+00
4.800000e+01 4.761619e+00
5.000000e+01 4.957889e+00
6.500000e+01 6.467642e+00
6.400000e+01 6.449643e+00
3.100000e+01 3.112150e+00
5.400000e+01 5.428851e+00
5.400000e+01 5.354807e+00
6.200000e+01 6.139979e+00
3.500000e+01 3.491094e+00
3.000000e+01 2.990336e+00
4.000000e+00 3.980040e-01
6.200000e+01 6.252918e+00
6.100000e+01 6.142079e+00
5.700000e+01 5.745373e+00
5.900000e+01 5.937095e+00
3.400000e+01 3.401245e+00
1.000000e+01 9.988846e-01
3.100000e+01 3.090715e+00
3.000000e+01 3.004228e+00
2.600000e+01 2.588365e+00
2.800000e+01 2.822657e+00
2.600000e+01 2.617865e+00
2.700000e+01 2.687337e+00
5.200000e+01 5.213372e+00
5.000000e+01 4.996128e+00
6.100000e+01 6.131327e+00
6.200000e+01 6.240691e+00
5.100000e+01 5.096944e+00
6.300000e+01 6.303243e+00
4.500000e+01 4.478099e+00
4.900000e+01 4.919821e+00
1.200000e+01 1.198224e+00
3.000000e+00 3.007551e-01
8.000000e+00 8.035212e-01
2.000000e+00 1.990388e-01
3.000000e+00 3.018973e-01
5.400000e+01 5.362419e+00
6.000000e+00 5.972747e-01
5.500000e+01 5.501177e+00
4.000000e+00 4.029797e-01
5.800000e+01 5.783112e+00
3.000000e+00 2.981206e-01
4.000000e+01 4.012686e+00
6.100000e+01 6.044113e+00
2.900000e+01 2.907156e+00
2.600000e+01 2.574680e+00
4.000000e+00 4.031818e-01
4.000000e+00 3.988268e-01
6.300000e+01 6.346630e+00
5.200000e+01 5.233104e+00
4.900000e+01 4.915085e+00
3.500000e+01 3.477633e+00
3.000000e+00 3.029273e-01
6.000000e+00 6.026472e-01
1.000000e+00 9.937395e-02
6.300000e+01 6.242232e+00
3.800000e+01 3.818312e+00
3.700000e+01 3.715102e+00
3.500000e+01 3.532685e+00
5.000000e+00 5.005799e-01
2.500000e+01 2.490543e+00
2.700000e+01 2.684289e+00
3.000000e+00 3.027681e-01
5.000000e+00 4.958259e-01
1.800000e+01 1.805090e+00
5.000000e+00 5.039923e-01
6.000000e+01 6.032375e+00
2.700000e+01 2.711965e+00
3.400000e+01 3.431734e+00
6.000000e+00 5.958676e-01
4.000000e+00 3.978556e-01
3.000000e+00 3.010653e-01
3.000000e+01 2.989387e+00
4.900000e+01 4.870534e+00
6.000000e+00 5.942553e-01
3.300000e+01 3.270455e+00
2.900000e+01 2.912026e+00
2.800000e+01 2.776539e+00
2.700000e+01 2.718497e+00
2.900000e+01 2.904235e+00
4.200000e+01 4.208194e+00
2.900000e+01 2.875791e+00
5.000000e+00 4.966821e-01
2.100000e+01 2.099249e+00
